dataset_variant,config_name,model_class,scaler,resampling,pca,mean,std,median,min,max,count,range,cv_ratio
STRICT,config_kfold,LinearDiscriminantAnalysis,maxabs,undersample,on,0.47547914709483813,0.04676898228451113,0.48242836913471654,0.3695765588375151,0.5873955236924978,560,0.2178189648549827,0.09836179477116519
IMPUTED,config_random80,LinearDiscriminantAnalysis,maxabs,smote,off,0.47532638050819953,0.14839631861768096,0.44447357271190713,0.2270531400966183,0.7679476477883045,80,0.5408945076916862,0.312198785304156
IMPUTED,config_loo,LogisticRegression,standard,smote,off,0.47463002861964604,0.023155354294175663,0.4771087555223537,0.4289934368490385,0.5377049985247575,48,0.10871156167571899,0.048786113178548286
STRICT,config_random80,LogisticRegression,standard,undersample,on,0.47446095898959534,0.14870576136963287,0.4796874435475382,0.1056611296654027,0.8528028654224417,1680,0.7471417357570389,0.31342043755573556
STRICT,config_kfold,SVC,robust,smote,off,0.47442144187870394,0.04294263271086927,0.4785507207687393,0.3393804220836726,0.5815847688282305,900,0.24220434674455793,0.09051579233184928
IMPUTED,config_loo,SVC,standard,smoteenn,on,0.47440558841381253,0.03745691078279743,0.4685790789045568,0.3832059252792875,0.5659680733486607,229,0.18276214806937324,0.07895545857298095
IMPUTED,config_kfold,SVC,robust,smote,off,0.4743655971604155,0.03706871803869342,0.4744914211325917,0.3697897631937352,0.5723141895892424,800,0.20252442639550722,0.07814377404387937
IMPUTED,config_random80,SVC,standard,smoteenn,on,0.4743577154955824,0.13774255423242213,0.4700159919404217,0.0,0.8563488385776753,3360,0.8563488385776753,0.2903769660171257
IMPUTED,config_loo,LogisticRegression,robust,smote,off,0.47424154712538,0.02318974477240948,0.4777210195786547,0.4387725362554147,0.525230178867319,48,0.08645764261190436,0.04889859379249742
IMPUTED,config_random80,SVC,none,smote,off,0.4742220385366023,0.14285010022590797,0.4730684412529962,0.1488652989562745,0.8320502943378436,480,0.6831849953815691,0.3012304123754515
IMPUTED,config_random80,LinearDiscriminantAnalysis,maxabs,smote,on,0.47396735071553164,0.1711290824040743,0.4526019054848144,0.0222222222222222,0.8563488385776753,560,0.834126616355453,0.36105668912790473
STRICT,config_kfold,LogisticRegression,none,smote,off,0.47390281419707814,0.03981358331430417,0.4753396887724486,0.3283786319770072,0.566774625126435,960,0.23839599314942778,0.08401212679388567
IMPUTED,config_kfold,SVC,standard,smote,off,0.47387209436541766,0.035373162858346456,0.4741785422912791,0.3912993277340577,0.5836956593172961,812,0.19239633158323838,0.07464706885877331
STRICT,config_loo,LogisticRegression,none,smote,off,0.4738307427173501,0.014147182729864044,0.4771061411472772,0.4464053981517132,0.5010028997973652,48,0.054597501645652025,0.02985703850436554
STRICT,config_kfold,SVC,standard,smoteenn,off,0.47369244034238067,0.05116876603999316,0.4791669915540957,0.3355738510712552,0.6167102556796752,900,0.28113640460842,0.10802107376467489
IMPUTED,config_loo,LinearDiscriminantAnalysis,robust,smote,off,0.4735451479510086,0.03739075206949808,0.4681651043548546,0.4310637990868051,0.5267865840075201,8,0.09572278492071501,0.07895921271981104
STRICT,config_kfold,SVC,robust,undersample,off,0.4731789436111308,0.04880542996356249,0.4751602152217731,0.3248243111237735,0.5831676122328207,450,0.25834330110904713,0.10314370625010716
STRICT,config_strat80,LogisticRegression,standard,smote,on,0.47275728951249957,0.17823127198985453,0.5091750772173156,-0.0291605921759902,0.8427009716003844,3360,0.8718615637763746,0.37700375212330206
IMPUTED,config_random80,LinearDiscriminantAnalysis,robust,smote,off,0.4723648893345514,0.15442227678532677,0.4817813765182186,0.1697642866754941,0.7679476477883045,80,0.5981833611128105,0.3269131137220437
IMPUTED,config_kfold,LogisticRegression,robust,undersample,off,0.4722998969915135,0.04174805929674135,0.46822704694452477,0.3749544593846753,0.5713725488862583,480,0.19641808950158302,0.08839311539695614
STRICT,config_kfold,LinearDiscriminantAnalysis,standard,smoteenn,on,0.47229450772842824,0.05445093482069793,0.4741663427709198,0.2795847362950548,0.6095740410342371,1120,0.32998930473918225,0.11529021390188916
IMPUTED,config_kfold,LogisticRegression,robust,smote,on,0.4720759437970702,0.08879458129854523,0.4945522593542973,0.090598678817494,0.6386542055109105,6720,0.5480555266934164,0.1880938490200108
STRICT,config_loo,LogisticRegression,robust,smote,off,0.4720143845966939,0.015390482236241785,0.4723669596130192,0.4363991221721087,0.4976190938133145,48,0.061219971641205795,0.032605960196302
IMPUTED,config_kfold,LogisticRegression,standard,none,off,0.4719788948952768,0.0408771098212151,0.47171155145174604,0.3763383650422657,0.5766327993581379,240,0.20029443431587224,0.08660791883561861
STRICT,config_random80,LogisticRegression,robust,undersample,off,0.47197024039553265,0.14765809773168428,0.4796874435475382,0.2078698548207745,0.8295454545454546,240,0.6216755997246801,0.31285467831179364
STRICT,config_loo,LogisticRegression,robust,none,off,0.4717257285584999,0.018972265209386538,0.47663716169430104,0.4362178094178452,0.48758791515595,12,0.0513701057381048,0.0402188476498028
IMPUTED,config_loo,LinearDiscriminantAnalysis,maxabs,smote,on,0.47149487689455355,0.03218411108935313,0.4685790789045568,0.4090975620301051,0.5350188929913869,56,0.12592133096128183,0.06825972596209327
IMPUTED,config_loo,LogisticRegression,standard,smoteenn,on,0.4714569265239343,0.03802740689067517,0.4641580590412252,0.3681265495813386,0.5486784946784741,336,0.18055194509713546,0.08065934500326967
IMPUTED,config_loo,LogisticRegression,standard,undersample,on,0.4713939394893749,0.0340305684026025,0.4702613770474478,0.4114352887942449,0.5648434697911421,168,0.15340818099689718,0.07219135748640557
IMPUTED,config_strat80,SVC,robust,none,off,0.4713098361605708,0.13158504758247078,0.4414147946478204,0.1838924281224568,0.687932430407656,120,0.5040400022851992,0.2791901154756316
IMPUTED,config_kfold,LogisticRegression,standard,undersample,off,0.4712409249270952,0.043891582064864404,0.46549169360700393,0.3691032357158719,0.5935711181018074,480,0.2244678823859355,0.09314042932849007
STRICT,config_loo,SVC,maxabs,smote,off,0.47078439233950076,0.03170149491078279,0.4681623224484551,0.4157046551561493,0.5301471196827872,36,0.11444246452663787,0.06733760809963646
IMPUTED,config_strat80,LinearDiscriminantAnalysis,maxabs,none,on,0.47057816608900793,0.12906178164870427,0.48724053883425567,0.1780684930865855,0.7679476477883045,140,0.589879154701719,0.2742621544075055
IMPUTED,config_kfold,LinearDiscriminantAnalysis,maxabs,smote,on,0.47039628442764875,0.03976921760183192,0.47263224573769236,0.3341290798646442,0.5712729617424273,1120,0.23714388187778307,0.0845440725583554
STRICT,config_kfold,LogisticRegression,none,undersample,off,0.47038830341589455,0.044887355885162565,0.4703110612385599,0.3479779205195173,0.5722717097681427,480,0.22429378924862536,0.09542617356595991
IMPUTED,config_kfold,LogisticRegression,none,smote,off,0.47006499376035527,0.030437801496364048,0.4668436356606482,0.3956452817257179,0.5682981770400889,960,0.172652895314371,0.06475232553028955
STRICT,config_kfold,SVC,standard,undersample,off,0.4700545978845223,0.04870828143596696,0.47211874420072,0.319876000840723,0.5842680225600605,450,0.2643920217193375,0.10362260395957888
STRICT,config_kfold,SVC,standard,smote,off,0.4695484376940771,0.040179973613492626,0.4761866234478679,0.344492631585382,0.566349310243223,900,0.22185667865784098,0.08557152018397496
IMPUTED,config_strat80,SVC,standard,none,off,0.4694926871245008,0.13359914864482378,0.4414147946478204,0.1838924281224568,0.7679476477883045,120,0.5840552196658477,0.28456065942811104
STRICT,config_random80,LogisticRegression,none,smoteenn,off,0.469475010940793,0.15322065438794946,0.431794300167913,0.1543033499620919,0.8528028654224417,480,0.6984995154603497,0.32636594241918576
IMPUTED,config_strat80,LogisticRegression,robust,smoteenn,on,0.46935860320781303,0.1738517999762759,0.4865336327998411,-0.0538381902058165,0.92783056924063,3360,0.9816687594464465,0.3704029260102884
STRICT,config_kfold,LogisticRegression,robust,smote,on,0.46908516617684526,0.1088812831602393,0.5023167799161257,0.0713397221179852,0.6467845710169394,6720,0.5754448488989542,0.23211410424176795
STRICT,config_loo,SVC,robust,smoteenn,off,0.4690370915203853,0.0367066049530925,0.4583558374945771,0.4051084364747354,0.5396307869412783,31,0.13452235046654293,0.07825949294139599
IMPUTED,config_kfold,SVC,robust,undersample,off,0.4689322536253534,0.04136485579717065,0.4700438334263404,0.372167980136222,0.5721813514743659,400,0.2000133713381439,0.08821072868708771
STRICT,config_random80,LogisticRegression,standard,smote,off,0.46863296311138813,0.15523422762969033,0.4308202184276645,0.25,0.8528028654224417,480,0.6028028654224417,0.3312490581094551
STRICT,config_loo,LogisticRegression,standard,smoteenn,off,0.4686155890742656,0.032369312844420094,0.4781164350793879,0.4050757314861623,0.5189784147503389,48,0.11390268326417657,0.06907434067305483
STRICT,config_loo,SVC,maxabs,smote,on,0.4685760674083835,0.03730387075203471,0.4581312606193058,0.3949667226034329,0.5590935152446493,196,0.16412679264121643,0.07961113114111062
STRICT,config_kfold,LogisticRegression,none,none,off,0.4683385645090455,0.03835630883609673,0.4713866155090059,0.3741725387060302,0.5459184952580419,240,0.17174595655201175,0.08189867703144467
IMPUTED,config_random80,SVC,robust,undersample,off,0.4681973940549002,0.15523038152296922,0.4676593023870102,0.1733842893726021,0.8320502943378436,240,0.6586660049652415,0.33154900794848746
IMPUTED,config_strat80,GaussianNB,robust,smote,on,0.46801325617102046,0.15945493417422935,0.4732058754737091,-0.0401286176952564,0.8459051693633014,1680,0.8860337870585578,0.34070602076271456
STRICT,config_strat80,LogisticRegression,standard,smote,off,0.46786795140692805,0.14990815941637234,0.4987413913553295,0.1056611296654027,0.7715167498104595,480,0.6658556201450567,0.3204069844185368
IMPUTED,config_strat80,LogisticRegression,maxabs,smote,off,0.4678517542980637,0.1782620259426854,0.4865336327998411,0.0,0.8454106280193237,480,0.8454106280193237,0.3810224591551204
STRICT,config_strat80,SVC,standard,smote,on,0.46785162007054554,0.17822182556115687,0.5048267902790238,-0.0291605921759902,0.9211323729436768,3360,0.950292965119667,0.380936642977283
IMPUTED,config_kfold,LinearDiscriminantAnalysis,robust,smote,off,0.4678004892152779,0.03206975515991514,0.4661265126309614,0.3742057576078728,0.5426363783682044,160,0.16843062076033166,0.06855434292877985
IMPUTED,config_loo,LogisticRegression,standard,none,off,0.46757834361167355,0.013020023932748943,0.4600880369617829,0.4572382259541429,0.4880639708668785,12,0.030825744912735653,0.027845652200612067
STRICT,config_random80,LinearDiscriminantAnalysis,robust,smote,off,0.46702627622150955,0.15876599334057864,0.4276686017238498,0.1956463952178073,0.8295454545454546,80,0.6338990593276472,0.3399508794774457
STRICT,config_loo,LinearDiscriminantAnalysis,standard,undersample,on,0.4668442475153041,0.03531122359882772,0.45280655864562935,0.4265947831441164,0.5212042155696847,28,0.09460943242556824,0.07563812510653276
IMPUTED,config_kfold,SVC,standard,undersample,off,0.46682683010613246,0.04130032566068362,0.4695437500460961,0.3435652757751868,0.557891370996711,406,0.21432609522152424,0.08847033417358219
STRICT,config_kfold,LogisticRegression,robust,none,off,0.4667116042614253,0.04297748282265657,0.4613645769383563,0.3522178627972703,0.5540575333051736,240,0.2018396705079033,0.09208573866653427
IMPUTED,config_kfold,SVC,none,smote,off,0.4665786194100479,0.03624007910024881,0.46284671297711166,0.3617002488291415,0.5925265750408085,812,0.23082632621166704,0.07767196693682953
STRICT,config_kfold,LogisticRegression,standard,none,on,0.46626507693093994,0.07330041108356987,0.4755276020059984,0.2339420265287572,0.5977305787181605,1680,0.3637885521894033,0.157207594371102
STRICT,config_random80,SVC,none,smoteenn,off,0.4661129260142103,0.12541603068755738,0.47575621265314805,0.1,0.8528028654224417,456,0.7528028654224417,0.2690679097016371
STRICT,config_loo,LinearDiscriminantAnalysis,none,smote,off,0.46595046949352265,0.015397800080632492,0.4625701843060087,0.4471525794498304,0.4976190938133145,8,0.050466514363484094,0.033046001858029125
IMPUTED,config_random80,SVC,standard,undersample,off,0.46588578135218134,0.16010979418492294,0.46772801949736664,0.1326193317473155,0.8320502943378436,240,0.6994309625905282,0.3436674837343655
IMPUTED,config_kfold,LinearDiscriminantAnalysis,maxabs,smote,off,0.46582435351038487,0.03338772657139273,0.465180355239291,0.3873494945546072,0.5311613252365729,160,0.14381183068196568,0.07167449773672771
STRICT,config_kfold,LinearDiscriminantAnalysis,maxabs,none,off,0.4656832690403102,0.047510276547285714,0.47350612067847186,0.3489415651760667,0.5555984748651006,40,0.20665690968903389,0.1020227259725175
STRICT,config_kfold,LinearDiscriminantAnalysis,none,none,off,0.4656832690403102,0.047510276547285714,0.47350612067847186,0.3489415651760667,0.5555984748651006,40,0.20665690968903389,0.1020227259725175
STRICT,config_kfold,LinearDiscriminantAnalysis,robust,none,off,0.4656832690403102,0.047510276547285714,0.47350612067847186,0.3489415651760667,0.5555984748651006,40,0.20665690968903389,0.1020227259725175
STRICT,config_kfold,LinearDiscriminantAnalysis,standard,none,off,0.4656832690403102,0.047510276547285714,0.47350612067847186,0.3489415651760667,0.5555984748651006,40,0.20665690968903389,0.1020227259725175
IMPUTED,config_kfold,LinearDiscriminantAnalysis,robust,smote,on,0.46567173033887393,0.0897671880828155,0.4873234576353052,0.1030773935070527,0.6065512704381788,1120,0.5034738769311261,0.19276924544569418
IMPUTED,config_kfold,LogisticRegression,standard,none,on,0.4655195345779941,0.06933846130851536,0.48012236461410107,0.2105257395419872,0.5766327993581379,1680,0.36610705981615077,0.148948553515316
STRICT,config_kfold,LinearDiscriminantAnalysis,robust,smote,off,0.465362946495119,0.05232505805912587,0.47850872098526465,0.3308772004408769,0.5758001688234926,160,0.24492296838261574,0.11243924436445153
IMPUTED,config_random80,LogisticRegression,robust,smoteenn,off,0.46513621978484776,0.14434355474297172,0.4528709474549494,0.0052540693749273,0.7977240352174656,480,0.7924699658425383,0.31032533826271136
STRICT,config_loo,LogisticRegression,standard,none,on,0.46501982753249405,0.07255771140191278,0.4703339477104215,0.2316651961403036,0.5486395322820758,84,0.3169743361417723,0.1560314358785974
IMPUTED,config_random80,LinearDiscriminantAnalysis,standard,smote,off,0.46497518880516553,0.1492275106580684,0.44431419507388914,0.2270531400966183,0.7679476477883045,80,0.5408945076916862,0.3209365020992505
IMPUTED,config_random80,LogisticRegression,none,undersample,off,0.46474621322908977,0.16567038649681465,0.4475323507759939,0.0812362394459923,0.7679476477883045,240,0.6867114083423121,0.35647495725833894
IMPUTED,config_random80,LogisticRegression,robust,smote,on,0.4644561075985721,0.17927561613201182,0.4526019054848144,-0.1636363636363636,0.8563488385776753,3360,1.019985202214039,0.3859904374149368
IMPUTED,config_loo,LinearDiscriminantAnalysis,standard,undersample,on,0.4642873153525815,0.03356569857131375,0.4509939284626683,0.4204231461659226,0.5267865840075201,28,0.10636343784159752,0.07229510146281691
STRICT,config_kfold,LinearDiscriminantAnalysis,standard,smote,off,0.4642408504962849,0.05097918054039542,0.46614301173956607,0.3233874358553449,0.5673814713977386,160,0.24399403554239374,0.10981192302637181
STRICT,config_kfold,LogisticRegression,robust,undersample,on,0.4641345129183381,0.1048229758139573,0.4917944152844441,0.0569150476615493,0.6093702280271891,3360,0.5524551803656398,0.22584611334947272
STRICT,config_kfold,LinearDiscriminantAnalysis,maxabs,smote,off,0.46406762019905246,0.05421680374671316,0.4676717290356506,0.3110024752415518,0.5833098628242416,160,0.2723073875826898,0.11682953385857421
IMPUTED,config_random80,LinearDiscriminantAnalysis,robust,smote,on,0.46372185966762486,0.19153530350054054,0.4622501635210242,-0.1218363373750322,0.8563488385776753,560,0.9781851759527075,0.41303919474019296
STRICT,config_random80,LinearDiscriminantAnalysis,standard,smote,on,0.4633375256984895,0.18681385708211276,0.4796874435475382,0.070869157725464,0.9211323729436768,560,0.8502632152182128,0.4031917268097108
STRICT,config_random80,SVC,standard,smote,on,0.4632480753259554,0.17413890276613234,0.472455591261534,0.070869157725464,0.9211323729436768,3192,0.8502632152182128,0.375908529449589
IMPUTED,config_random80,LinearDiscriminantAnalysis,maxabs,undersample,off,0.4630600136950325,0.1570762304396552,0.45176867919282215,0.1136584015456127,0.7679476477883045,40,0.6542892462426918,0.3392135485555104
IMPUTED,config_random80,LinearDiscriminantAnalysis,none,undersample,off,0.4630600136950325,0.1570762304396552,0.45176867919282215,0.1136584015456127,0.7679476477883045,40,0.6542892462426918,0.3392135485555104
IMPUTED,config_random80,LinearDiscriminantAnalysis,robust,undersample,off,0.4630600136950325,0.1570762304396552,0.45176867919282215,0.1136584015456127,0.7679476477883045,40,0.6542892462426918,0.3392135485555104
IMPUTED,config_random80,LinearDiscriminantAnalysis,standard,undersample,off,0.4630600136950325,0.1570762304396552,0.45176867919282215,0.1136584015456127,0.7679476477883045,40,0.6542892462426918,0.3392135485555104
STRICT,config_loo,LogisticRegression,none,none,off,0.46293126235412513,0.021285423092609845,0.456563218857709,0.4363991221721087,0.5027838603166097,12,0.06638473814450102,0.04597966225993891
