dataset_variant,config_name,model_class,scaler,resampling,pca,mean,std,median,min,max,count,range,cv_ratio
IMPUTED,config_loo,LogisticRegression,standard,none,on,0.45610545065275865,0.06177884301068991,0.4675917504593828,0.2420672960933697,0.5359695412604157,84,0.29390224516704605,0.13544859620132726
STRICT,config_loo,SVC,standard,smote,on,0.4811350631365751,0.06582841357759682,0.4771061411472772,-0.1856953381770519,0.6081055153583631,233,0.793800853535415,0.13681899038588827
IMPUTED,config_kfold,LogisticRegression,standard,none,on,0.4655195345779941,0.06933846130851536,0.48012236461410107,0.2105257395419872,0.5766327993581379,1680,0.36610705981615077,0.148948553515316
STRICT,config_loo,LogisticRegression,standard,none,on,0.46501982753249405,0.07255771140191278,0.4703339477104215,0.2316651961403036,0.5486395322820758,84,0.3169743361417723,0.1560314358785974
STRICT,config_kfold,LogisticRegression,standard,none,on,0.46626507693093994,0.07330041108356987,0.4755276020059984,0.2339420265287572,0.5977305787181605,1680,0.3637885521894033,0.157207594371102
IMPUTED,config_loo,LogisticRegression,maxabs,smote,on,0.4573221923366454,0.08237502426756703,0.48408746684993376,0.1419998924437279,0.5444587496987767,336,0.4024588572550488,0.180124703432124
IMPUTED,config_loo,LogisticRegression,robust,smote,on,0.45962819850485015,0.08400631454568255,0.48760661964655005,0.2116512701375709,0.5356148296984569,336,0.32396355956088596,0.18277014947940817
IMPUTED,config_loo,SVC,robust,smote,on,0.4502810137745749,0.08402903920305195,0.4714511823509503,0.1466142749996625,0.5458419513691398,229,0.3992276763694773,0.18661466202774335
IMPUTED,config_kfold,LogisticRegression,robust,undersample,on,0.4584751781827906,0.08416616173513325,0.4762722621729585,0.1071389710533046,0.6259658754599712,3360,0.5188269044066666,0.1835784481697215
IMPUTED,config_kfold,LinearDiscriminantAnalysis,robust,undersample,on,0.4468670522795882,0.08819486114653326,0.46776504180853096,0.1341030941874655,0.6149522947706044,560,0.48084920058313896,0.19736263995438402
IMPUTED,config_kfold,LogisticRegression,robust,smote,on,0.4720759437970702,0.08879458129854523,0.4945522593542973,0.090598678817494,0.6386542055109105,6720,0.5480555266934164,0.1880938490200108
IMPUTED,config_kfold,LinearDiscriminantAnalysis,robust,smote,on,0.46567173033887393,0.0897671880828155,0.4873234576353052,0.1030773935070527,0.6065512704381788,1120,0.5034738769311261,0.19276924544569418
IMPUTED,config_loo,LinearDiscriminantAnalysis,robust,smote,on,0.4612592387581143,0.09104623535315097,0.4883492802470944,0.1910767994284279,0.5372686088107569,56,0.34619180938232896,0.19738625853496644
IMPUTED,config_kfold,SVC,robust,smote,on,0.45991769651250985,0.09341303623031894,0.4822812053601958,0.0654661255123668,0.610049853051829,5592,0.5445837275394623,0.20310815813058866
IMPUTED,config_kfold,SVC,robust,undersample,on,0.45122276690468494,0.09580027699348212,0.4772384137208278,0.0659893967151537,0.6056359411822283,2796,0.5396465444670746,0.21231259595045812
STRICT,config_loo,LinearDiscriminantAnalysis,standard,none,on,0.4474463758414224,0.0964920369270595,0.4787939214116299,0.2214007864039507,0.4970873425511778,14,0.27568655614722715,0.21565050503673505
STRICT,config_loo,LogisticRegression,maxabs,smote,on,0.4553752290247414,0.09998946318319844,0.48324409799817286,0.1221593505234226,0.5603085254187569,336,0.4381491748953343,0.2195759822011878
STRICT,config_kfold,LinearDiscriminantAnalysis,robust,undersample,on,0.450061301610501,0.10384426793416038,0.47991136849368476,0.0872037656219142,0.5980405776508706,560,0.5108368120289564,0.23073360798309847
STRICT,config_kfold,LogisticRegression,robust,undersample,on,0.4641345129183381,0.1048229758139573,0.4917944152844441,0.0569150476615493,0.6093702280271891,3360,0.5524551803656398,0.22584611334947272
STRICT,config_kfold,LogisticRegression,robust,smoteenn,on,0.45755410304690625,0.10750489533667931,0.4880617811641124,0.0619374769963781,0.6751670379209198,6720,0.6132295609245417,0.23495559240053068
STRICT,config_loo,LogisticRegression,robust,smote,on,0.45436030575027964,0.10784513687520307,0.48747469107039854,0.1277780533570327,0.5810226320299953,336,0.45324457867296253,0.23735598270874414
STRICT,config_kfold,LinearDiscriminantAnalysis,robust,smote,on,0.46208803937739235,0.10819345177364584,0.49008231918695677,0.0736483474325498,0.623341555587525,1120,0.5496932081549752,0.23414034243219844
STRICT,config_kfold,LogisticRegression,robust,smote,on,0.46908516617684526,0.1088812831602393,0.5023167799161257,0.0713397221179852,0.6467845710169394,6720,0.5754448488989542,0.23211410424176795
STRICT,config_loo,LinearDiscriminantAnalysis,robust,smote,on,0.45468712755588764,0.11087384007018966,0.4873614669848471,0.1479980103053904,0.5590935152446493,56,0.41109550493925895,0.24384644594224114
IMPUTED,config_kfold,LogisticRegression,maxabs,smote,on,0.4543932087453906,0.11171628559025973,0.4838637889202851,0.0303046336338555,0.5938970508556602,6720,0.5635924172218048,0.24585817622300235
STRICT,config_loo,LogisticRegression,robust,undersample,on,0.44777269265110253,0.11199657944800301,0.48758791515595,0.1541486384550443,0.5690495105416842,168,0.41490087208663984,0.25011927097409886
STRICT,config_loo,LogisticRegression,robust,smoteenn,on,0.4477930133835249,0.11283197390954466,0.48758791515595,0.1369607336669316,0.5443880863333408,336,0.40742735266640917,0.25197350234874377
STRICT,config_kfold,SVC,robust,smote,on,0.4577847400319889,0.11332858454517646,0.4890491232906065,0.0393340687198176,0.6371202113832155,6300,0.5977861426633979,0.24755867689529654
STRICT,config_random80,LinearDiscriminantAnalysis,maxabs,none,off,0.4925396194250773,0.11609670921087965,0.4886363636363636,0.2786391062876764,0.7416198487095663,20,0.4629807424218899,0.23571039695526405
STRICT,config_random80,LinearDiscriminantAnalysis,none,none,off,0.4925396194250773,0.11609670921087965,0.4886363636363636,0.2786391062876764,0.7416198487095663,20,0.4629807424218899,0.23571039695526405
STRICT,config_random80,LinearDiscriminantAnalysis,robust,none,off,0.4925396194250773,0.11609670921087965,0.4886363636363636,0.2786391062876764,0.7416198487095663,20,0.4629807424218899,0.23571039695526405
STRICT,config_random80,LinearDiscriminantAnalysis,standard,none,off,0.4925396194250773,0.11609670921087965,0.4886363636363636,0.2786391062876764,0.7416198487095663,20,0.4629807424218899,0.23571039695526405
IMPUTED,config_random80,SVC,none,smoteenn,off,0.4560469822884212,0.11865163891203458,0.47547147964401015,0.0897303170096942,0.6666666666666666,480,0.5769363496569724,0.2601741564359148
STRICT,config_random80,LinearDiscriminantAnalysis,none,undersample,off,0.45510621551893593,0.11930569134620216,0.42924441007575714,0.2984440079997104,0.7366351076087241,40,0.4381910996090137,0.26214911437797783
STRICT,config_random80,LinearDiscriminantAnalysis,maxabs,undersample,off,0.45510621551893593,0.11930569134620218,0.42924441007575714,0.2984440079997104,0.7366351076087241,40,0.4381910996090137,0.2621491143779779
STRICT,config_random80,LinearDiscriminantAnalysis,robust,undersample,off,0.45510621551893593,0.11930569134620218,0.42924441007575714,0.2984440079997104,0.7366351076087241,40,0.4381910996090137,0.2621491143779779
STRICT,config_random80,LinearDiscriminantAnalysis,standard,undersample,off,0.45510621551893593,0.11930569134620218,0.42924441007575714,0.2984440079997104,0.7366351076087241,40,0.4381910996090137,0.2621491143779779
IMPUTED,config_random80,SVC,standard,smoteenn,off,0.46053627819247644,0.1194092465004518,0.4581228472908512,0.2182178902359923,0.7125253031944253,480,0.494307412958433,0.25928304056547297
STRICT,config_kfold,SVC,robust,undersample,on,0.45246615871184703,0.12071612009020874,0.4868381876420402,-0.0210971507028225,0.6256701542655382,3150,0.6467673049683607,0.2667959089667229
STRICT,config_strat80,LinearDiscriminantAnalysis,maxabs,smoteenn,on,0.44642954958830067,0.12087316434765495,0.4629100498862757,0.132110314132523,0.7094390134677043,560,0.5773286993351814,0.27075529489283295
STRICT,config_kfold,LogisticRegression,maxabs,smote,on,0.45419333883449786,0.12185265662699363,0.48820238688528456,0.0138675049056307,0.6416940718287195,6720,0.6278265669230888,0.26828367175018203
STRICT,config_random80,LogisticRegression,robust,smoteenn,off,0.4475446137013977,0.12288509936419924,0.4308202184276645,0.196116135138184,0.7925270806437588,480,0.5964109455055748,0.2745762000080473
IMPUTED,config_random80,LogisticRegression,standard,smoteenn,off,0.47592123686992444,0.12501880894626044,0.4581228472908512,0.1901668471529859,0.8563488385776753,480,0.6661819914246894,0.2626880232714426
STRICT,config_random80,LogisticRegression,none,smote,off,0.4628929098351174,0.12526265181912044,0.4308202184276645,0.1956463952178073,0.8295454545454546,480,0.6338990593276472,0.27060827495443607
STRICT,config_random80,SVC,none,smoteenn,off,0.4661129260142103,0.12541603068755738,0.47575621265314805,0.1,0.8528028654224417,456,0.7528028654224417,0.2690679097016371
STRICT,config_strat80,LinearDiscriminantAnalysis,maxabs,smoteenn,off,0.44861301573693374,0.12564678178334696,0.4550466375675794,0.1749635530559413,0.7094390134677043,80,0.534475460411763,0.2800783244706973
STRICT,config_random80,LogisticRegression,none,none,off,0.4909944281325463,0.12617806101080206,0.4796874435475382,0.2132007163556104,0.82915619758885,120,0.6159554812332395,0.25698471058156225
IMPUTED,config_random80,LogisticRegression,none,smoteenn,off,0.4590495781144898,0.1268157835359404,0.4547940268270977,0.1428571428571428,0.7419408268023742,480,0.5990836839452314,0.2762572706347456
IMPUTED,config_random80,LogisticRegression,standard,undersample,on,0.4955513002439524,0.1271030563368609,0.492658951723038,0.1136584015456127,0.8563488385776753,1680,0.7426904370320626,0.25648819057540556
IMPUTED,config_strat80,LinearDiscriminantAnalysis,maxabs,none,on,0.47057816608900793,0.12906178164870427,0.48724053883425567,0.1780684930865855,0.7679476477883045,140,0.589879154701719,0.2742621544075055
STRICT,config_strat80,LogisticRegression,standard,none,off,0.45512685492321364,0.13016686016492654,0.4879500364742665,0.1614681617175281,0.7715167498104595,120,0.6100485880929314,0.28600127361609445
STRICT,config_random80,LogisticRegression,none,undersample,off,0.44765686836965857,0.13075576741080844,0.4276686017238498,0.2624453295839119,0.7566444492037344,240,0.4941991196198225,0.2920892689237935
IMPUTED,config_strat80,SVC,robust,none,off,0.4713098361605708,0.13158504758247078,0.4414147946478204,0.1838924281224568,0.687932430407656,120,0.5040400022851992,0.2791901154756316
STRICT,config_strat80,LinearDiscriminantAnalysis,maxabs,none,off,0.48156992315065705,0.13162159256986405,0.49856255684579104,0.2182178902359923,0.6825396825396826,20,0.46432179230369025,0.2733177182427292
STRICT,config_strat80,LinearDiscriminantAnalysis,none,none,off,0.48156992315065705,0.13162159256986405,0.49856255684579104,0.2182178902359923,0.6825396825396826,20,0.46432179230369025,0.2733177182427292
STRICT,config_strat80,LinearDiscriminantAnalysis,robust,none,off,0.48156992315065705,0.13162159256986405,0.49856255684579104,0.2182178902359923,0.6825396825396826,20,0.46432179230369025,0.2733177182427292
STRICT,config_strat80,LinearDiscriminantAnalysis,standard,none,off,0.48156992315065705,0.13162159256986405,0.49856255684579104,0.2182178902359923,0.6825396825396826,20,0.46432179230369025,0.2733177182427292
IMPUTED,config_random80,LogisticRegression,none,smote,off,0.49050900677852194,0.13199856889164285,0.4938291646584311,0.2321726094326961,0.8320502943378436,480,0.5998776849051475,0.26910529076430145
STRICT,config_strat80,SVC,none,smoteenn,off,0.4976687572026481,0.13209856196711703,0.5017840908171767,0.1749635530559413,0.7715167498104595,480,0.5965531967545181,0.26543470944334807
IMPUTED,config_random80,LogisticRegression,standard,smote,off,0.48667264158313217,0.13273772288769106,0.4938291646584311,0.2,0.7679476477883045,480,0.5679476477883045,0.2727453971028637
IMPUTED,config_strat80,SVC,standard,none,off,0.4694926871245008,0.13359914864482378,0.4414147946478204,0.1838924281224568,0.7679476477883045,120,0.5840552196658477,0.28456065942811104
STRICT,config_strat80,LogisticRegression,none,smoteenn,off,0.4520077089189048,0.1346209416228238,0.4276686017238498,0.132110314132523,0.8412698412698413,480,0.7091595271373183,0.29782886213335863
IMPUTED,config_random80,LinearDiscriminantAnalysis,standard,smoteenn,on,0.4556020139740875,0.1352800638422044,0.4475323507759939,0.0924500327042048,0.8563488385776753,560,0.7638988058734705,0.2969259566308644
IMPUTED,config_random80,LogisticRegression,standard,smoteenn,on,0.48553964873555056,0.1353332019610758,0.4729696357398171,0.0436435780471984,0.8563488385776753,3360,0.8127052605304769,0.27872739602937163
IMPUTED,config_random80,SVC,standard,smote,off,0.48284061286861424,0.13610416914805268,0.4676593023870102,0.2270531400966183,0.8320502943378436,480,0.6049971542412254,0.2818821895271846
STRICT,config_strat80,LinearDiscriminantAnalysis,maxabs,undersample,on,0.45864447260027047,0.13630716703820328,0.4665694748158434,0.1614681617175281,0.7094390134677043,280,0.5479708517501762,0.2971957042574046
IMPUTED,config_strat80,GaussianNB,maxabs,smote,off,0.454276659961877,0.1363509285170858,0.40633714567003787,0.2789579047098707,0.8459051693633014,240,0.5669472646534307,0.30014953559033475
STRICT,config_strat80,LogisticRegression,robust,none,off,0.4532814393582644,0.13742084568685947,0.4629100498862757,0.1614681617175281,0.7715167498104595,120,0.6100485880929314,0.3031689227809852
IMPUTED,config_random80,SVC,robust,smoteenn,off,0.44724438623113055,0.13758056366162982,0.4476190476190476,0.0052540693749273,0.7624437362098716,480,0.7571896668349443,0.3076183131576074
IMPUTED,config_random80,SVC,standard,smoteenn,on,0.4743577154955824,0.13774255423242213,0.4700159919404217,0.0,0.8563488385776753,3360,0.8563488385776753,0.2903769660171257
IMPUTED,config_random80,LinearDiscriminantAnalysis,none,smote,off,0.4902910134337257,0.13875398862164764,0.4805092388636314,0.2335496832484568,0.7679476477883045,80,0.5343979645398477,0.28300332826802566
IMPUTED,config_random80,LogisticRegression,standard,smote,on,0.5038366044509932,0.13946338080679171,0.4970501217477084,0.1136584015456127,0.8563488385776753,3360,0.7426904370320626,0.2768027959357148
IMPUTED,config_random80,LinearDiscriminantAnalysis,maxabs,undersample,on,0.4946360855936095,0.14045299857815058,0.48687298371029364,0.233298824225205,0.8563488385776753,280,0.6230500143524703,0.28395218761606095
IMPUTED,config_strat80,GaussianNB,none,undersample,off,0.48437022478064234,0.1407387409273339,0.5034847357280339,0.1488652989562745,0.6908212560386473,120,0.5419559570823728,0.29056026511759786
IMPUTED,config_strat80,GaussianNB,maxabs,undersample,off,0.48437022478064234,0.14073874092733393,0.5034847357280339,0.1488652989562745,0.6908212560386473,120,0.5419559570823728,0.2905602651175979
IMPUTED,config_strat80,GaussianNB,robust,undersample,off,0.48437022478064234,0.14073874092733393,0.5034847357280339,0.1488652989562745,0.6908212560386473,120,0.5419559570823728,0.2905602651175979
IMPUTED,config_strat80,GaussianNB,standard,undersample,off,0.48437022478064234,0.14073874092733393,0.5034847357280339,0.1488652989562745,0.6908212560386473,120,0.5419559570823728,0.2905602651175979
IMPUTED,config_random80,LogisticRegression,robust,smote,off,0.48745765259910784,0.14134046712594844,0.48378865373226965,0.1326193317473155,0.7679476477883045,480,0.635328316040989,0.2899543506442576
IMPUTED,config_strat80,LogisticRegression,none,undersample,off,0.5085263904947632,0.14245863122741165,0.5266597241998389,0.2270531400966183,0.8075728530872482,240,0.5805197129906299,0.2801400947722863
IMPUTED,config_random80,SVC,none,smote,off,0.4742220385366023,0.14285010022590797,0.4730684412529962,0.1488652989562745,0.8320502943378436,480,0.6831849953815691,0.3012304123754515
IMPUTED,config_random80,LogisticRegression,standard,undersample,off,0.4771662315848042,0.14312546851302108,0.4702759709795405,0.1136584015456127,0.7679476477883045,240,0.6542892462426918,0.2999488627635297
IMPUTED,config_strat80,LinearDiscriminantAnalysis,standard,none,on,0.4833543782902676,0.14340788848659586,0.4596940590980118,0.0556483802745148,0.7679476477883045,140,0.7122992675137897,0.29669305778063204
IMPUTED,config_strat80,LinearDiscriminantAnalysis,maxabs,undersample,off,0.5049628739650528,0.14345398215547478,0.5278622408751513,0.2270531400966183,0.7092993656151906,40,0.48224622551857227,0.28408817667930747
IMPUTED,config_strat80,LinearDiscriminantAnalysis,none,undersample,off,0.5049628739650528,0.14345398215547478,0.5278622408751513,0.2270531400966183,0.7092993656151906,40,0.48224622551857227,0.28408817667930747
IMPUTED,config_strat80,LinearDiscriminantAnalysis,robust,undersample,off,0.5049628739650528,0.14345398215547478,0.5278622408751513,0.2270531400966183,0.7092993656151906,40,0.48224622551857227,0.28408817667930747
IMPUTED,config_strat80,LinearDiscriminantAnalysis,standard,undersample,off,0.5049628739650528,0.14345398215547478,0.5278622408751513,0.2270531400966183,0.7092993656151906,40,0.48224622551857227,0.28408817667930747
STRICT,config_strat80,SVC,robust,smote,off,0.45022669713654545,0.14384662035933868,0.4629100498862757,0.1543033499620919,0.7715167498104595,480,0.6172133998483675,0.3194982022927722
IMPUTED,config_random80,LogisticRegression,robust,smoteenn,off,0.46513621978484776,0.14434355474297172,0.4528709474549494,0.0052540693749273,0.7977240352174656,480,0.7924699658425383,0.31032533826271136
IMPUTED,config_random80,LogisticRegression,robust,undersample,off,0.4825021324813706,0.1452570885876186,0.4526019054848144,0.1136584015456127,0.7679476477883045,240,0.6542892462426918,0.30104963026920295
IMPUTED,config_strat80,LinearDiscriminantAnalysis,maxabs,undersample,on,0.503752858758714,0.14684744197373173,0.5266597241998389,0.1326193317473155,0.8454106280193237,280,0.7127912962720082,0.2915069153861979
STRICT,config_strat80,LinearDiscriminantAnalysis,standard,undersample,on,0.4534383746893829,0.1470672774890529,0.4629100498862757,-0.0291605921759902,0.7094390134677043,280,0.7385996056436945,0.3243379601247861
STRICT,config_random80,LogisticRegression,robust,undersample,off,0.47197024039553265,0.14765809773168428,0.4796874435475382,0.2078698548207745,0.8295454545454546,240,0.6216755997246801,0.31285467831179364
IMPUTED,config_random80,LinearDiscriminantAnalysis,standard,undersample,on,0.4858477460494008,0.1479603465680774,0.49543964320306977,0.1488652989562745,0.8320502943378436,280,0.6831849953815691,0.3045405639342677
IMPUTED,config_random80,LinearDiscriminantAnalysis,maxabs,smote,off,0.47532638050819953,0.14839631861768096,0.44447357271190713,0.2270531400966183,0.7679476477883045,80,0.5408945076916862,0.312198785304156
STRICT,config_random80,LogisticRegression,standard,undersample,on,0.47446095898959534,0.14870576136963287,0.4796874435475382,0.1056611296654027,0.8528028654224417,1680,0.7471417357570389,0.31342043755573556
IMPUTED,config_random80,LinearDiscriminantAnalysis,standard,smote,off,0.46497518880516553,0.1492275106580684,0.44431419507388914,0.2270531400966183,0.7679476477883045,80,0.5408945076916862,0.3209365020992505
STRICT,config_strat80,LinearDiscriminantAnalysis,none,smoteenn,off,0.45116895995826434,0.14955647922839244,0.48051340201158727,0.132110314132523,0.7094390134677043,80,0.5773286993351814,0.33148663250731447
STRICT,config_random80,LogisticRegression,standard,undersample,off,0.4756612431848802,0.14979249857294727,0.4796874435475382,0.2078698548207745,0.8295454545454546,240,0.6216755997246801,0.31491423932289114
STRICT,config_strat80,LogisticRegression,standard,smote,off,0.46786795140692805,0.14990815941637234,0.4987413913553295,0.1056611296654027,0.7715167498104595,480,0.6658556201450567,0.3204069844185368
IMPUTED,config_strat80,LogisticRegression,standard,undersample,on,0.5227404727270991,0.15005945744553723,0.5266597241998389,0.1313517343731834,0.92783056924063,1680,0.7964788348674466,0.2870630174524041
STRICT,config_strat80,LogisticRegression,robust,smote,off,0.46179662310650804,0.15096601463841272,0.4987413913553295,0.1543033499620919,0.7715167498104595,480,0.6172133998483675,0.326910174489505
IMPUTED,config_strat80,LinearDiscriminantAnalysis,standard,undersample,on,0.5216701196271125,0.15107405358858772,0.5266597241998389,0.1203858530857692,0.92783056924063,280,0.8074447161548608,0.2895969079014431
IMPUTED,config_strat80,LogisticRegression,robust,undersample,off,0.522634455527934,0.1520475651420268,0.5516772843673705,0.1326193317473155,0.8643121965600912,240,0.7316928648127756,0.2909252605407301
IMPUTED,config_strat80,LogisticRegression,standard,undersample,off,0.5167795132853895,0.15249524693655483,0.5266597241998389,0.1326193317473155,0.8643121965600912,240,0.7316928648127756,0.29508763992418546
IMPUTED,config_strat80,GaussianNB,none,smote,off,0.44905354065663716,0.15273513926209736,0.4290823322857326,0.1780684930865855,0.8459051693633014,240,0.6678366762767158,0.34012678986732287
IMPUTED,config_random80,LinearDiscriminantAnalysis,standard,smote,on,0.49438618402409146,0.15321414708820133,0.4938291646584311,0.0812362394459923,0.8563488385776753,560,0.775112599131683,0.30990782517647214
STRICT,config_random80,LogisticRegression,none,smoteenn,off,0.469475010940793,0.15322065438794946,0.431794300167913,0.1543033499620919,0.8528028654224417,480,0.6984995154603497,0.32636594241918576
STRICT,config_random80,LogisticRegression,standard,smoteenn,on,0.45849210554564485,0.15354240337084887,0.4588314677411235,0.0307728727448331,0.8528028654224417,3360,0.8220299926776086,0.33488559893113157
STRICT,config_strat80,SVC,standard,undersample,on,0.45264078380111716,0.15356972404279506,0.4629100498862757,-0.0291605921759902,0.7715167498104595,1680,0.8006773419864497,0.3392750488658376
IMPUTED,config_strat80,LinearDiscriminantAnalysis,maxabs,smoteenn,off,0.44788356608490343,0.1537527951509289,0.46297041778830694,0.0897303170096942,0.8075728530872482,80,0.717842536077554,0.3432874228785225
IMPUTED,config_random80,SVC,robust,smote,off,0.49176488142244584,0.15403320823310673,0.48344880295571363,0.1733842893726021,0.8320502943378436,480,0.6586660049652415,0.3132253116317715
IMPUTED,config_random80,LinearDiscriminantAnalysis,robust,smote,off,0.4723648893345514,0.15442227678532677,0.4817813765182186,0.1697642866754941,0.7679476477883045,80,0.5981833611128105,0.3269131137220437
IMPUTED,config_random80,LogisticRegression,standard,none,off,0.450103741659526,0.15467889686757771,0.4473729731379759,0.188674014103383,0.7141684885491869,120,0.5254944744458039,0.343651657498511
IMPUTED,config_random80,SVC,standard,smote,on,0.4846699838043335,0.1546920294513254,0.4730684412529962,0.1136584015456127,0.8563488385776753,3360,0.7426904370320626,0.3191698157932063
IMPUTED,config_strat80,GaussianNB,standard,undersample,on,0.47656625069972663,0.15499312551360228,0.47986975413677513,0.1488652989562745,0.8454106280193237,840,0.6965453290630491,0.3252289168316702
IMPUTED,config_random80,SVC,robust,undersample,off,0.4681973940549002,0.15523038152296922,0.4676593023870102,0.1733842893726021,0.8320502943378436,240,0.6586660049652415,0.33154900794848746
STRICT,config_random80,LogisticRegression,standard,smote,off,0.46863296311138813,0.15523422762969033,0.4308202184276645,0.25,0.8528028654224417,480,0.6028028654224417,0.3312490581094551
IMPUTED,config_strat80,GaussianNB,standard,smote,on,0.4491007167613513,0.15525692335079103,0.4252964776724258,0.1326193317473155,0.8454106280193237,1680,0.7127912962720082,0.34570624707618397
IMPUTED,config_strat80,LogisticRegression,standard,none,on,0.510882564213638,0.15545442498230339,0.5096447293679518,0.0897303170096942,0.92783056924063,840,0.8381002522309358,0.3042860255401011
IMPUTED,config_strat80,LogisticRegression,robust,none,off,0.5224685003558674,0.15549585703003999,0.5266597241998389,0.1326193317473155,0.92783056924063,120,0.7952112374933145,0.29761766867117834
STRICT,config_strat80,LinearDiscriminantAnalysis,maxabs,smote,on,0.4777333550757446,0.15573186036732736,0.5048267902790238,0.1166423687039608,0.7715167498104595,560,0.6548743811064986,0.32598071437284526
IMPUTED,config_random80,LogisticRegression,none,none,off,0.46020463687242025,0.15589723776313388,0.4511631888015458,0.2182178902359924,0.7419408268023742,120,0.5237229365663818,0.33875633853370396
STRICT,config_random80,LogisticRegression,standard,none,off,0.478230308805906,0.15689104526246997,0.4803844614152614,0.2132007163556104,0.8528028654224417,120,0.6396021490668313,0.3280658761553852
IMPUTED,config_random80,LinearDiscriminantAnalysis,maxabs,undersample,off,0.4630600136950325,0.1570762304396552,0.45176867919282215,0.1136584015456127,0.7679476477883045,40,0.6542892462426918,0.3392135485555104
IMPUTED,config_random80,LinearDiscriminantAnalysis,none,undersample,off,0.4630600136950325,0.1570762304396552,0.45176867919282215,0.1136584015456127,0.7679476477883045,40,0.6542892462426918,0.3392135485555104
IMPUTED,config_random80,LinearDiscriminantAnalysis,robust,undersample,off,0.4630600136950325,0.1570762304396552,0.45176867919282215,0.1136584015456127,0.7679476477883045,40,0.6542892462426918,0.3392135485555104
IMPUTED,config_random80,LinearDiscriminantAnalysis,standard,undersample,off,0.4630600136950325,0.1570762304396552,0.45176867919282215,0.1136584015456127,0.7679476477883045,40,0.6542892462426918,0.3392135485555104
IMPUTED,config_strat80,LinearDiscriminantAnalysis,maxabs,smoteenn,on,0.45231569935318944,0.15749869299790464,0.4505243048141937,0.0486473329926243,0.8454106280193237,560,0.7967632950266994,0.34820523192789343
STRICT,config_random80,LogisticRegression,robust,smote,off,0.4566574835964163,0.1577681885307677,0.4161491018758874,0.2063492063492063,0.9148532788043832,480,0.7085040724551769,0.34548473242628325
STRICT,config_random80,LinearDiscriminantAnalysis,standard,undersample,on,0.45345242988168794,0.1578869816065346,0.4308202184276645,0.1056611296654027,0.7925270806437588,280,0.6868659509783561,0.34818863281365486
STRICT,config_random80,SVC,standard,smoteenn,on,0.45753522504438976,0.1583717986371839,0.4629100498862757,0.0237624228260878,0.8528028654224417,3192,0.8290404425963539,0.346141214857979
STRICT,config_random80,LinearDiscriminantAnalysis,robust,smote,off,0.46702627622150955,0.15876599334057864,0.4276686017238498,0.1956463952178073,0.8295454545454546,80,0.6338990593276472,0.3399508794774457
STRICT,config_random80,LinearDiscriminantAnalysis,maxabs,smote,off,0.456220722812564,0.15910481689043912,0.42924441007575714,0.1543033499620919,0.8295454545454546,80,0.6752421045833626,0.3487452650321773
STRICT,config_random80,LinearDiscriminantAnalysis,standard,smote,off,0.46176848876786003,0.15914629136960382,0.4641111023447422,0.1543033499620919,0.8295454545454546,80,0.6752421045833626,0.3446451961117029
IMPUTED,config_random80,SVC,standard,undersample,on,0.4812940319235101,0.15927455830533857,0.4938291646584311,0.0897303170096942,0.8320502943378436,1680,0.7423199773281495,0.3309298427590961
IMPUTED,config_strat80,GaussianNB,robust,smote,on,0.46801325617102046,0.15945493417422935,0.4732058754737091,-0.0401286176952564,0.8459051693633014,1680,0.8860337870585578,0.34070602076271456
STRICT,config_strat80,LogisticRegression,standard,undersample,on,0.4497158728465876,0.1596255197364605,0.4665694748158434,-0.0291605921759902,0.7566444492037344,1680,0.7858050413797246,0.3549474887912481
IMPUTED,config_strat80,LogisticRegression,none,none,off,0.5437360855747018,0.1598009624044091,0.5439545842126707,0.1780684930865855,0.92783056924063,120,0.7497620761540444,0.29389434809261833
IMPUTED,config_strat80,LogisticRegression,robust,undersample,on,0.49998903529009103,0.15992601708183105,0.5266597241998389,-0.1224264366039326,0.8643121965600912,1680,0.9867386331640238,0.3198590484870189
IMPUTED,config_strat80,SVC,standard,smoteenn,on,0.5175944338511156,0.15993097386739788,0.5235477814280327,0.0486473329926243,1.0,3360,0.9513526670073758,0.30898897555262644
IMPUTED,config_random80,SVC,standard,undersample,off,0.46588578135218134,0.16010979418492294,0.46772801949736664,0.1326193317473155,0.8320502943378436,240,0.6994309625905282,0.3436674837343655
IMPUTED,config_strat80,LogisticRegression,none,smoteenn,off,0.5048884432056985,0.1608262705816785,0.5516772843673705,0.1901668471529859,0.92783056924063,480,0.7376637220876441,0.31853822907995477
STRICT,config_random80,SVC,standard,undersample,on,0.45584869854447296,0.16082914775901508,0.472455591261534,0.0,0.8528028654224417,1596,0.8528028654224417,0.3528125631871788
IMPUTED,config_strat80,LinearDiscriminantAnalysis,robust,undersample,on,0.4937909448408612,0.1618800324131673,0.5204358386562267,-0.077766274741735,0.7624437362098716,280,0.8402100109516066,0.3278311076873594
STRICT,config_random80,LogisticRegression,robust,none,off,0.4569626412475321,0.16191825808300975,0.4803844614152614,0.0,0.82915619758885,120,0.82915619758885,0.35433587665058214
IMPUTED,config_strat80,LinearDiscriminantAnalysis,maxabs,none,off,0.48188161713903616,0.16203236430180543,0.49607021632979176,0.2270531400966183,0.7679476477883045,20,0.5408945076916862,0.3362493163026275
IMPUTED,config_strat80,LinearDiscriminantAnalysis,none,none,off,0.48188161713903616,0.16203236430180543,0.49607021632979176,0.2270531400966183,0.7679476477883045,20,0.5408945076916862,0.3362493163026275
